date,kernel,family,config,fold,state,hours,weekly_total
2026-09-10 15:24,ecgpcg-ecg-only-default-cv-fold2,ecg_only,default,2,complete,0.084,0.084
2026-09-10 15:27,ecgpcg-ecg-only-default-cv-fold3,ecg_only,default,3,complete,0.0805,0.1645
2026-09-10 17:08,ecgpcg-ecg-only-default-cv-fold0,ecg_only,default,0,complete,0.5933,0.5933
2026-09-10 17:10,ecgpcg-ecg-only-default-cv-fold1,ecg_only,default,1,complete,0.6091,1.2024
2026-09-10 17:17,ecgpcg-ecg-only-default-cv-fold2,ecg_only,default,2,complete,0.102,1.3044
2026-09-10 17:21,ecgpcg-ecg-only-default-cv-fold3,ecg_only,default,3,complete,0.1666,1.471
2026-09-10 17:22,ecgpcg-ecg-only-default-cv-fold4,ecg_only,default,4,complete,0.0636,1.5346
2026-09-10 17:26,ecgpcg-pcg-only-default-cv-fold0,pcg_only,default,0,complete,0.0458,1.5804
2026-09-10 17:28,ecgpcg-pcg-only-default-cv-fold1,pcg_only,default,1,complete,0.0798,1.6602
2026-09-10 17:31,ecgpcg-pcg-only-default-cv-fold2,pcg_only,default,2,complete,0.064,1.7242
2026-09-10 17:36,ecgpcg-pcg-only-default-cv-fold3,pcg_only,default,3,complete,0.1027,1.8269
2026-09-10 17:40,ecgpcg-pcg-only-default-cv-fold4,pcg_only,default,4,complete,0.1199,1.9468
2026-09-10 17:47,ecgpcg-dual-cnn-default-cv-fold0,dual_cnn,default,0,complete,0.1673,2.1141
2026-09-10 17:49,ecgpcg-dual-cnn-default-cv-fold1,dual_cnn,default,1,complete,0.1409,2.255
2026-09-10 18:00,ecgpcg-dual-cnn-default-cv-fold2,dual_cnn,default,2,complete,0.1849,2.4399
2026-09-10 18:01,ecgpcg-dual-cnn-default-cv-fold3,dual_cnn,default,3,complete,0.1666,2.6065
2026-09-10 18:11,ecgpcg-dual-cnn-default-cv-fold4,dual_cnn,default,4,complete,0.1477,2.7542
2026-09-10 18:12,ecgpcg-cbam-fusion-default-cv-fold0,cbam_fusion,default,0,complete,0.1791,2.9333
2026-09-10 18:20,ecgpcg-cbam-fusion-default-cv-fold1,cbam_fusion,default,1,complete,0.1373,3.0706
2026-09-10 18:24,ecgpcg-cbam-fusion-default-cv-fold2,cbam_fusion,default,2,complete,0.1724,3.243
2026-09-10 18:29,ecgpcg-cbam-fusion-default-cv-fold3,cbam_fusion,default,3,complete,0.1434,3.3864
2026-09-10 18:34,ecgpcg-cbam-fusion-default-cv-fold4,cbam_fusion,default,4,complete,0.1559,3.5423
2026-09-10 18:37,ecgpcg-cross-attn-fusion-default-cv-fold0,cross_attn_fusion,default,0,complete,0.1187,3.661
2026-09-10 18:41,ecgpcg-cross-attn-fusion-default-cv-fold1,cross_attn_fusion,default,1,complete,0.1052,3.7662
2026-09-10 18:46,ecgpcg-cross-attn-fusion-default-cv-fold2,cross_attn_fusion,default,2,complete,0.1322,3.8984
2026-09-10 18:51,ecgpcg-cross-attn-fusion-default-cv-fold3,cross_attn_fusion,default,3,complete,0.1595,4.0579
2026-09-10 18:54,ecgpcg-cross-attn-fusion-default-cv-fold4,cross_attn_fusion,default,4,complete,0.1186,4.1765
2026-09-10 19:00,ecgpcg-cross-attn-resnet18-default-cv-fold0,cross_attn_resnet18,default,0,complete,0.1189,4.2954
2026-09-10 19:03,ecgpcg-cross-attn-resnet18-default-cv-fold1,cross_attn_resnet18,default,1,complete,0.1197,4.4151
2026-09-10 19:12,ecgpcg-cross-attn-resnet18-default-cv-fold3,cross_attn_resnet18,default,3,complete,0.0917,4.5068
2026-09-10 19:14,ecgpcg-cross-attn-resnet18-default-cv-fold2,cross_attn_resnet18,default,2,complete,0.2008,4.7076
2026-09-10 19:18,ecgpcg-cross-attn-resnet18-default-cv-fold4,cross_attn_resnet18,default,4,complete,0.0798,4.7874
2026-09-10 19:25,ecgpcg-warm-start-fusion-default-cv-fold0,warm_start_fusion,default,0,error,0.0269,0.0269,0.0269
2026-09-10 19:25,ecgpcg-warm-start-fusion-default-cv-fold2,warm_start_fusion,default,2,error,0.0132,0.0132,0.0401
2026-09-10 19:35,ecgpcg-warm-start-fusion-default-cv-fold1,warm_start_fusion,default,1,complete,0.1427,0.1585,0.1828
2026-09-10 19:38,ecgpcg-warm-start-fusion-default-cv-fold3,warm_start_fusion,default,3,complete,0.1777,0.1903,0.3605
2026-09-10 19:41,ecgpcg-warm-start-fusion-default-cv-fold4,warm_start_fusion,default,4,complete,0.0683,0.0766,0.4288
2026-09-10 19:51,ecgpcg-dual-cnn-default-cv-fold0-leaky-val,dual_cnn,default,0,complete,0.1813,0.1942,0.6101
2026-09-10 19:55,ecgpcg-dual-cnn-default-cv-fold0-fully-leaky,dual_cnn,default,0,complete,0.2029,0.2128,0.813
2026-09-10 19:56,ecgpcg-dual-cnn-w2-morl-morl-cv-fold1,dual_cnn,w2_morl_morl,1,complete,0.06,0.0679,0.873
2026-09-10 20:09,ecgpcg-dual-cnn-w2-morl-morl-cv-fold2,dual_cnn,w2_morl_morl,2,complete,0.1789,0.1978,1.0519
2026-09-10 20:09,ecgpcg-dual-cnn-w2-morl-morl-cv-fold3,dual_cnn,w2_morl_morl,3,complete,0.1579,0.2106,1.2098
2026-09-10 20:20,ecgpcg-dual-cnn-w2-morl-morl-cv-fold4,dual_cnn,w2_morl_morl,4,complete,0.1007,0.1458,1.3105
2026-09-10 20:23,ecgpcg-dual-cnn-w3-mexh-morl-cv-fold0,dual_cnn,w3_mexh_morl,0,complete,0.1361,0.2069,1.4466
2026-09-10 20:29,ecgpcg-dual-cnn-w3-mexh-morl-cv-fold1,dual_cnn,w3_mexh_morl,1,complete,0.1317,0.1445,1.5783
2026-09-10 20:38,ecgpcg-dual-cnn-w3-mexh-morl-cv-fold3,dual_cnn,w3_mexh_morl,3,complete,0.1229,0.1306,1.7012
2026-09-10 20:40,ecgpcg-dual-cnn-w3-mexh-morl-cv-fold2,dual_cnn,w3_mexh_morl,2,complete,0.2157,0.265,1.9169
2026-09-10 20:48,ecgpcg-dual-cnn-w3-mexh-morl-cv-fold4,dual_cnn,w3_mexh_morl,4,complete,0.069,0.1608,1.9859
2026-09-10 20:52,ecgpcg-dual-cnn-w4-gaus4-morl-cv-fold0,dual_cnn,w4_gaus4_morl,0,complete,0.1834,0.1966,2.1693
2026-09-10 20:55,ecgpcg-dual-cnn-w4-gaus4-morl-cv-fold1,dual_cnn,w4_gaus4_morl,1,complete,0.0879,0.0927,2.2572
2026-09-10 21:06,ecgpcg-dual-cnn-w4-gaus4-morl-cv-fold2,dual_cnn,w4_gaus4_morl,2,complete,0.203,0.2103,2.4602
2026-09-10 21:07,ecgpcg-dual-cnn-w4-gaus4-morl-cv-fold3,dual_cnn,w4_gaus4_morl,3,complete,0.1694,0.1836,2.6296
2026-09-10 21:15,ecgpcg-dual-cnn-w5-cmor-cmor-cv-fold0,dual_cnn,w5_cmor_cmor,0,complete,0.126,0.1317,2.7556
2026-09-10 21:17,ecgpcg-dual-cnn-w4-gaus4-morl-cv-fold4,dual_cnn,w4_gaus4_morl,4,complete,0.1306,0.159,2.8862
2026-09-10 21:22,ecgpcg-dual-cnn-w5-cmor-cmor-cv-fold1,dual_cnn,w5_cmor_cmor,1,complete,0.0812,0.0915,2.9674
2026-09-10 21:29,ecgpcg-dual-cnn-w5-cmor-cmor-cv-fold2,dual_cnn,w5_cmor_cmor,2,complete,0.1795,0.1859,3.1469
2026-09-10 21:36,ecgpcg-dual-cnn-w5-cmor-cmor-cv-fold3,dual_cnn,w5_cmor_cmor,3,complete,0.2178,0.2236,3.3647
2026-09-10 21:39,ecgpcg-dual-cnn-w5-cmor-cmor-cv-fold4,dual_cnn,w5_cmor_cmor,4,complete,0.1246,0.1337,3.4893
2026-09-10 21:46,ecgpcg-dual-cnn-w6-cmor-mexh-cv-fold1,dual_cnn,w6_cmor_mexh,1,complete,0.0976,0.1046,3.5869
2026-09-10 21:49,ecgpcg-dual-cnn-w6-cmor-mexh-cv-fold0,dual_cnn,w6_cmor_mexh,0,complete,0.1482,0.1743,3.7351
2026-09-10 21:59,ecgpcg-dual-cnn-w6-cmor-mexh-cv-fold3,dual_cnn,w6_cmor_mexh,3,complete,0.1486,0.1579,3.8837
2026-09-10 22:00,ecgpcg-dual-cnn-w6-cmor-mexh-cv-fold2,dual_cnn,w6_cmor_mexh,2,complete,0.1798,0.2291,4.0635
2026-09-10 22:05,ecgpcg-dual-cnn-w6-cmor-mexh-cv-fold4,dual_cnn,w6_cmor_mexh,4,complete,0.0836,0.0921,4.1471
2026-09-10 22:10,ecgpcg-dual-cnn-w7-cmor-gaus4-cv-fold0,dual_cnn,w7_cmor_gaus4,0,complete,0.1369,0.1453,4.284
2026-09-10 22:15,ecgpcg-dual-cnn-w7-cmor-gaus4-cv-fold1,dual_cnn,w7_cmor_gaus4,1,complete,0.1296,0.1435,4.4136
2026-09-10 22:22,ecgpcg-dual-cnn-w7-cmor-gaus4-cv-fold2,dual_cnn,w7_cmor_gaus4,2,complete,0.1779,0.1838,4.5915
2026-09-10 22:26,ecgpcg-dual-cnn-w7-cmor-gaus4-cv-fold3,dual_cnn,w7_cmor_gaus4,3,complete,0.1614,0.1706,4.7529
2026-09-10 22:29,ecgpcg-dual-cnn-w7-cmor-gaus4-cv-fold4,dual_cnn,w7_cmor_gaus4,4,complete,0.0883,0.1044,4.8412
2026-09-10 22:35,ecgpcg-warm-start-fusion-default-cv-fold0,warm_start_fusion,default,0,complete,0.0759,0.0813,0.0759
2026-09-10 22:42,ecgpcg-warm-start-fusion-default-cv-fold2,warm_start_fusion,default,2,complete,0.1738,0.1873,0.2497
