date,kernel,family,config,fold,state,hours,weekly_total
2026-09-10 15:24,ecgpcg-ecg-only-default-cv-fold2,ecg_only,default,2,complete,0.084,0.084
2026-09-10 15:27,ecgpcg-ecg-only-default-cv-fold3,ecg_only,default,3,complete,0.0805,0.1645
2026-09-10 17:08,ecgpcg-ecg-only-default-cv-fold0,ecg_only,default,0,complete,0.5933,0.5933
2026-09-10 17:10,ecgpcg-ecg-only-default-cv-fold1,ecg_only,default,1,complete,0.6091,1.2024
2026-09-10 17:17,ecgpcg-ecg-only-default-cv-fold2,ecg_only,default,2,complete,0.102,1.3044
2026-09-10 17:21,ecgpcg-ecg-only-default-cv-fold3,ecg_only,default,3,complete,0.1666,1.471
2026-09-10 17:22,ecgpcg-ecg-only-default-cv-fold4,ecg_only,default,4,complete,0.0636,1.5346
2026-09-10 17:26,ecgpcg-pcg-only-default-cv-fold0,pcg_only,default,0,complete,0.0458,1.5804
2026-09-10 17:28,ecgpcg-pcg-only-default-cv-fold1,pcg_only,default,1,complete,0.0798,1.6602
2026-09-10 17:31,ecgpcg-pcg-only-default-cv-fold2,pcg_only,default,2,complete,0.064,1.7242
2026-09-10 17:36,ecgpcg-pcg-only-default-cv-fold3,pcg_only,default,3,complete,0.1027,1.8269
2026-09-10 17:40,ecgpcg-pcg-only-default-cv-fold4,pcg_only,default,4,complete,0.1199,1.9468
2026-09-10 17:47,ecgpcg-dual-cnn-default-cv-fold0,dual_cnn,default,0,complete,0.1673,2.1141
2026-09-10 17:49,ecgpcg-dual-cnn-default-cv-fold1,dual_cnn,default,1,complete,0.1409,2.255
2026-09-10 18:00,ecgpcg-dual-cnn-default-cv-fold2,dual_cnn,default,2,complete,0.1849,2.4399
2026-09-10 18:01,ecgpcg-dual-cnn-default-cv-fold3,dual_cnn,default,3,complete,0.1666,2.6065
2026-09-10 18:11,ecgpcg-dual-cnn-default-cv-fold4,dual_cnn,default,4,complete,0.1477,2.7542
2026-09-10 18:12,ecgpcg-cbam-fusion-default-cv-fold0,cbam_fusion,default,0,complete,0.1791,2.9333
2026-09-10 18:20,ecgpcg-cbam-fusion-default-cv-fold1,cbam_fusion,default,1,complete,0.1373,3.0706
2026-09-10 18:24,ecgpcg-cbam-fusion-default-cv-fold2,cbam_fusion,default,2,complete,0.1724,3.243
2026-09-10 18:29,ecgpcg-cbam-fusion-default-cv-fold3,cbam_fusion,default,3,complete,0.1434,3.3864
2026-09-10 18:34,ecgpcg-cbam-fusion-default-cv-fold4,cbam_fusion,default,4,complete,0.1559,3.5423
2026-09-10 18:37,ecgpcg-cross-attn-fusion-default-cv-fold0,cross_attn_fusion,default,0,complete,0.1187,3.661
2026-09-10 18:41,ecgpcg-cross-attn-fusion-default-cv-fold1,cross_attn_fusion,default,1,complete,0.1052,3.7662
2026-09-10 18:46,ecgpcg-cross-attn-fusion-default-cv-fold2,cross_attn_fusion,default,2,complete,0.1322,3.8984
2026-09-10 18:51,ecgpcg-cross-attn-fusion-default-cv-fold3,cross_attn_fusion,default,3,complete,0.1595,4.0579
2026-09-10 18:54,ecgpcg-cross-attn-fusion-default-cv-fold4,cross_attn_fusion,default,4,complete,0.1186,4.1765
2026-09-10 19:00,ecgpcg-cross-attn-resnet18-default-cv-fold0,cross_attn_resnet18,default,0,complete,0.1189,4.2954
2026-09-10 19:03,ecgpcg-cross-attn-resnet18-default-cv-fold1,cross_attn_resnet18,default,1,complete,0.1197,4.4151
2026-09-10 19:12,ecgpcg-cross-attn-resnet18-default-cv-fold3,cross_attn_resnet18,default,3,complete,0.0917,4.5068
2026-09-10 19:14,ecgpcg-cross-attn-resnet18-default-cv-fold2,cross_attn_resnet18,default,2,complete,0.2008,4.7076
2026-09-10 19:18,ecgpcg-cross-attn-resnet18-default-cv-fold4,cross_attn_resnet18,default,4,complete,0.0798,4.7874
